Asignaturas;(195111C) MATEMÁTICA DISCRETA;(195111B) INTRODUCCIÓN A LOS COMPUTADORES;(195111A) FUNDAMENTOS LÓGICOS DE LA PROGRAMACIÓN;(1951118) METODOLOGÍA DE LA PROGRAMACIÓN I;(1951117) CÁLCULO NUMÉRICO;(1951116) ANÁLISIS MATEMÁTICO;(1951115) ÁLGEBRA Y ESTRUCTURAS DISCRETAS;(1951114) TECNOLOGÍA DE LOS COMPUTADORES;(1951112) ESTRUCTURAS DE DATOS;(19611L4) PROGRAMACIÓN CONCURRENTE;(1951111) ESTADÍSTICA;(195112A) SISTEMAS OPERTAIVOS II;(18111E1) VISUALIZACIÓN Y REALISMO;(1951129) REDES DE COMPUTADORES;(1951126) SISTEMAS OPERATIVOS I;(1951125) TEORÍA DE ALGORÍTMOS;(1951128) PROGRAMACIÓN DE BASES DE DATOS;(1951127) MODELOS DE COMPUTACIÓN;(1951121) BASES DE DATOS;(1951122) ESTRUCTURA DE LOS COMPUTADORES;(1951123) INGENIERÍA DEL SOFTWARE I;(1951124) INGENIERÍA DEL SOFTWARE II;(195111D) METODOLOGÍA DE LA PROGRAMACIÓN II;(195111F) FUNDAMENTOS TECNOLÓGICOS DE LOS COMPUTADORES;(221113A) SISTEMAS DE RADIOCOMUNICACIÓN;(18111B4) DISEÑO DE SISTEMAS OPERATIVOS;(2211134) TRANSMISIÓN DE DATOS Y REDES DE COMPUTADORES;(18111B5) DISEÑO Y CONTROL DE MODELOS;(2211135) SISTEMAS DE CONMUTACIÓN;(18111B6) FISICA APLICADA A LA TECNOLOGÍA DE COMPUTADORES;(2211132) ELECTRÓNICA DE POTENCIA;(18111B7) GESTIÓN DE BASES DE DATOS;(2211133) SISTEMAS ELECTRÓNICOS DIGITALES;(2211138) MEDIOS Y COMPONENTES ÓPTICOS PARA COMUNICACIONES;(18111B1) DISEÑO ASISTIDO POR COMPUTADORA;(2211139) ANTENAS Y PROPAGACIÓN;(18111B2) DISÑO AUTOMÁTICO DE SISTEMAS DIGITALES;(2211136) TRATAMIENTO DIGITAL DE SEÑALES;(18111B3) DISEÑO DE CIRCUITOS MICROELECTRÓNICOS;(2211137) SISTEMAS DE CODIFICACIÓN Y ALMACENAMIENTO;(19611H7) SISTEMAS INFORMÁTICOS DISTRIBUIDOS;(18111A8) CRIPTOGRAFÍA (Grupo C: inglés);(2211131) COMUNICACIONES II;(18111A7) CONTROLADORES LÓGICOS PROGRAMABLES;(18111A9) DERECHO E INFORMÁTICA;(221112A) INFRAESTRUCTURA Y REDES DE COMUNICACIÓN;(2211129) ELECTRÓNICA ANALÓGICA;(18111A5) CÁLCULO AVANZADO;(2211121) TEORÍA DE LA COMUNICACIÓN;(18111A6) CÁLCULO SIMBÓLICO;(2211122) TRANSMISIÓN DE ONDAS;(18111A3) ARQUITECTURAS ESPECIALIZADAS;(2211123) SISTEMAS TELEMÁTICOS;(18111A4) BIOINFORMÁTICA;(2211124) FUNDAMENTOS DE PROGRAMACIÓN;(18111A1) ALGORÍTMICA;(18111A2) ANÁLISIS NUMÉRICO (virtual);(2211126) COMUNICACIONES I;(2211127) SEÑALES DIGITALES;(2211128) ELECTRÓNICA DIGITAL;(221111A) FUNDAMENTOS FÍSICOS DE LA INGENIERÍA;(19611I2) TECNOLOGÍA DE CIRCUITOS DE CONMUTACIÓN;(2211118) COMPONENTES Y CIRCUITOS ELECTRÓNICOS;(18111D1) RECONOCIMIENTO DE FORMAS;(2211119) SISTEMAS LINEALES;(18111D2) ROBÓTICA INDUSTRIAL;(2211116) ECUACIONES DIFERENCIALES Y CÁLCULO NUMÉRICO;(18111D3) SEMÁNTICA DE LENGUAJES Y PROGRAMACIÓN;(2211117) ESTADÍSTICA Y OPTIMIZACIÓN;(18111D4) SÍNTESIS AUTOMÁTICA DE ARQUTECTURAS VLSI;(2211114) FUNDAMENTOS DE INFORMÁTICA;(18111D5) SISTEMAS DE CONTROL DIGITAL;(2211115) INGENIERÍA, EMPRESA Y SOCIEDAD;(18111D6) SISTEMAS DE INFORMACIÓN;(2211112) ÁLGEBRA LINEAL Y GEOMETRÍA;(18111D7) TEORÍA DE LA INFORMACIÓN Y CODIFICACIÓN;(2211113) ANÁLISIS DE CIRCUITOS;(18111D8) TEORÍA DE SEÑAL Y DE LA COMUNICACIÓN (virtual);(18111D9) VISIÓN ARTIFICIAL;(2211111) ANÁLISIS MATEMÁTICO;(18111C9) PROGRAMACIÓN DISTIRBUIDA Y PARALELA;(19611J5) CODIFICACIÓN Y COMPRESIÓN DE DATOS;(19611J6) DESARROLLO DE SISTEMAS EN TIEMPO REAL;(18111C3) LÓGICA INFORMÁTICA;(18111C4) MODELOS AVANZADOS DE BASES DE DATOS;(18111C1) INGENIERÍA DEL CONOCIMIENTO: AMPLIACIÓN;(18111C2) INTERFACES SOFTWARE EN LENGUAJE NATURAL;(18111C7) PROCESAMIENTO DE LA VOZ;(18111C8) PROGRAMACIÓN DIRIGIDA A OBJETOS;(18111C5) MODELOS DE INFORMÁTICA TEÓRICA;(18111C6) NEUROCOMPUTACIÓN;(18111B9) INFORMÁTICA GRÁFICA;(18111B8) IMPLEMENTACIÓN HARDWARE DE ALGORITMOS;(19611K3) FUNDAMENTOS DE INFORMÁTICA GRÁFICA;(19611K1) DISEÑO Y SIMULACIÓN DE SISTEMAS;(1811152) ARQUITECTURA DE COMPUTADORES II;(1811151) ARQUITECTURA DE COMPUTADORES I;(1811159) PROYECTOS INFORMÁTICOS;(1811153) MODELOS DE INTELIGENCIA ARTIFICIAL;(1811141) INGENIERÍA DEL SOFTWARE II;(1811146) TRANSMISIÓN DE DATOS Y REDES DE COMPUTADORES II;(1811143) INTELIGENCIA ARTIFICIAL E INGENIERÍA DEL CONOCIMIENTO;(1811142) INGENIERÍA DEL SOFTWARE III;(1811145) TRANSMISIÓN DE DATOS Y REDES DE COMPUTADORES I;(1811144) PROCESADORES DE LENGUAJES;(1961133) INSTRODUCCIÓN AL DISEÑO DE COMPUTADORES;(1961131) REDES;(1961132) TRADUCTORES;(221113D) COMPLEMENTOS DE PROGRAMACIÓN;(221113E) REDES INALÁMBRICAS Y MOVILIDAD;(221113B) DESARROLLO DE APLICACIONES EN RED;(221113C) SEGURIDAD EN REDES DE COMUNICACIÓN;(221113H) ESEECTRÓNICA DE MICROONDAS;(221113I) INSTRUMENTACIÓN ELECTRÓNICA;(221113F) GESTIÓN DE REDES;(221113G) CIRCUITOS ELECTRÓNICOS PARA RADIOFRECUENCIA;(19611F2) BASES DE DATOS DISTRIBUIDAS;(221113J) DISEÑO DE CIRCUITOS Y SISTEMAS ELECTRÓNICOS;(19611F1) AUDITORÍA INFORMÁTICA;(221113K) SISTEMAS DE ALIMENTACIÓN;(19511I1) TÉCNICAS DE MODELIZACIÓN DE SISTEMAS;(19611G1) GESTIÓN DE SISTEMAS INFORMÁTICOS;(19611G3) INFORMÁTICA INDUSTRIAL;(19611G6) MANTENIMIENTO DE EQUIPOS INFORMÁTICOS (virtual);(19611G8) NUEVAS TECNOLOGÍAS DE LA PROGRAMACIÓN;(19611G7) MODELOS DE LA INTELIGENCIA ARTIFICIAL;(19511H8) SISTEMAS INTELIGENTES DE GESTIÓN;(19511H9) SISTEMAS MULTIMEDIA;(19511H3) SEGURIDAD Y PROTECCIÓN DE SISTEMAS INFORMÁTICOS;(19511H6) SISTEMAS DE INFORMACIÓN GEOGRÁFICA;(19511H5) SISTEMAS DE INFORMACIÓN EMPRESARIAL;(19511H2) SISTEMAS DE AYUDA A LA DECISIÓN;(19511H1) PERIFÉRICOS;(1811115) FUNDAMENTOS FÍSICOS DE LA INFORMÁTICA;(2961114) FUNDAMENTOS DEL SOFTWARE;(1811116) ÁLGEBRA Y ESTRUCTURAS FINITAS;(2961115) FUNDAMENTOS DE PROGRAMACIÓN;(1811113) FUNDAMENTOS TECNOLÓGICOS DE LOS COMPUTADORES;(2961112) CÁLCULO;(2961113) FUNDAMENTOS FÍSICOS Y TECNOLÓGICOS;(19511F9) GESTIÓN DE EMPRESAS;(1811111) ESTADÍSTICA;(2961118) METODOLOGÍA DE LA PROGRAMACIÓN;(1811112) ESTRUCTURAS DE DATOS;(2961119) INGENIERÍA, EMPRESA Y SOCIEDAD;(2961116) LÓGICA Y MÉTODOS DISCRETOS;(2961117) TECNOLOGÍA Y ORGANIZACIÓN DE COMPUTADORES;(296111A) ESTADÍSTICA;(2971117) CÁLCULO II;(181111D) METODOLOGÍA DE LA PROGRAMACIÓN II;(181111C) MATEMÁTICA DISCRETA;(181111B) INTRODUCCIÓN A LOS COMPUTADORES;(181111A) FUNDAMENTOS LÓGICOS DE LA PROGRAMACIÓN ;(19511G4) LABORATORIO DE TRANSMISIÓN DE DATOS Y REDES;(19511G5) LENGUAJES DE PROGRAMACIÓN;(19511G2) INFORMÁTICA DOCUMENTAL;(2961111) ALGEBRA LINEAL Y ESTRUCTURAS MATEMÁTICAS;(1811119) CÁLCULO NUMÉRICO;(19511G9) OFIMÁTICA;(1811117) ANÁLISIS MATEMÁTICO;(2961123) SISTEMAS OPERATIVOS;(2961124) SISTEMAS CONCURRENTES Y DISTRIBUIDOS;(2961125) ESTRUCTURAS DE COMPUTADORES;(2961126) ALGORÍTMICA;(2961127) FUNDAMENTOS DE INGENIERÍA DEL SOFTWARE;(2961128) FUNDAMENTOS DE BASES DE DATOS;(2961129) INTELIGENCIA ARTIFICIAL;(296112A) ARQUITECTURA DE COMPUTADORES;(19511F3) CONTABILIDAD FINANCIERA Y DE GESTIÓN;(19511F4) DESARROLLO DE SOFTWARE DIRIGIDO A OBJETOS;(19511F5) DISEÑO DE INTERFACES DE USUARIO;(19511F6) DISEÑO Y EVALUACIÓN DE CONFIGURACIONES;(2961122) ESTRUCTURA DE DATOS;(19511F7) ENTORNOS DE DESARROLLO DE SOFTWARE;(2961121) PROGRAMACIÓN Y DISEÑO ORIENTADO A OBJETOS;(1811133) INGENIERÍA DEL SOFTWARE I;(1811134) PROGRAMACIÓN CONCURRENTE;(1811131) DESCRIPCIÓN DE LENGUAJES DE PROGRAMACIÓN;(1811132) PROGRAMACIÓN DECLARATIVA;(1811135) INGENIERÍA DEL CONOCIMIENTO;(2961134) FUNDAMENTOS DE REDES;(2961135) INGENIERÍA DE SERVIDORES;(296113B) TÉCNICAS DE LOS SISTEMAS INTELIGENTES;(1961128) SISTEMAS DE BASES DE DATOS;(296113C) APRENDIZAJE AUTOMÁTICO;(1961129) SISTEMAS OPERATIVOS II;(1951131) ECONOMÍA DE LA EMPRESA;(296113A) INGENIERÍA DEL CONOCIMIENTO;(1961124) SISTEMAS OPERATIVOS I;(1951132) CONTABILIDAD;(1961125) MODELOS DE COMPUTACIÓN;(1961126) FUNDAMENTOS LÓGICOS DE LA PROGRAMACIÓN;(1961127) INGENIERÍA DEL SOFTWARE;(1961121) BASES DE DATOS;(1961123) TEORÍA DE ALGORÍTMOS;(1961122) ESTRUCTURA DE LOS COMPUTADORES;(2961133) INFORMÁTICA GRÁFICA;(2961132) DISEÑO Y DESARROLLO DE SISTEMAS DE INFORMACIÓN;(2961131) MODELOS DE COMPUTACIÓN;(196111D) INTRODUCCIÓN A LOS COMPUTADORES;(196111C) MATEMÁTICA DISCRETA;(296113X) TECNOLOGÍAS WEB;(196111A) METODOLOGÍA DE LA PROGRAMACIÓN I;(1811121) BASES DE DATOS I;(296113Y) SERVIDORES WEB DE ALTAS PRESTACIONES;(196111B) METODOLOGÍA DE LA PROGRAMACIÓN II;(1811122) ESTRUCTURA DE LOS COMPUTADORES I;(296113Z) TRANSMISIÓN DE DATOS Y REDES DE COMPUTADORES;(1811123) TEORÍA DE ALGORÍTMOS;(1811124) SISTEMAS OPERATIVOS I;(296113T) ADMINISTRACIÓN DE BASES DE DATOS;(1811125) MODELOS DE COMPUTACIÓN I;(296113U) SISTEMAS MULTIDIMENSIONALES;(1811126) MODELOS DE COMPUTACIÓN II;(296113V) SISTEMAS MULTIMEDIA;(1811127) BASES DE DATOS II;(296113W) COMPUTACIÓN UBICUA E INTELIGENCIA AMBIENTAL;(1961119) CÁLCULO NUMÉRICO;(1961117) ÁLGEBRA Y ESTRUCTURAS DISCRETAS;(1961118) ANÁLISIS MATEMÁTICO;(1961115) TECNOLOGÍA DE LOS COMPUTADORES;(1961116) FUNDAMENTOS FÍSICOS DE LA INFORMÁTICA;(1961114) FUNDAMENTOS TECNOLÓGICOS DE LOS COMPUTADORES;(181112A) TECNOLOGÍA DE LOS COMPUTADORES II;(296113I) DESARROLLO DE SISTEMAS DISTRIBUIDOS;(1961112) ESTRUCTURA DE DATOS;(296113H) SISTEMAS GRÁFICOS;(1961111) ESTADÍSTICA;(296113K) ARQUITECTURA DE SISTEMAS;(296113J) SISTEMAS DE INFORMACIÓN BASADOS EN WEB;(296113E) METAHEURÍSTICAS;(296113D) MODELOS AVANZADOS DE COMPUTACIÓN;(296113G) DIRECCIÓN Y GESTIÓN DE PROYECTOS;(296113F) DESARROLLO DE SOFTWARE;(1811129) SISTEMAS OPERTAIVOS II;(296113Q) PROGRAMACIÓN WEB;(1811128) ESTRUCTURA DE LOS COMPUTADORES II;(296113P) SISTEMAS CON MICROPROCESADORES;(296113S) INGENIERÍA DE SISTEMAS DE INFORMACIÓN;(296113R) SISTEMAS DE INFORMACIÓN PARA EMPRESAS;(296113M) DISEÑO DE SISTEMAS ELECTRÓNICOS;(296113L) ARQUITECTURA Y COMPUTACIÓN DE ALTAS PRESTACIONES;(296113N) DESARROLLO DE HARDWARE DIGITAL
(19611H7) SISTEMAS INFORMÁTICOS DISTRIBUIDOS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(18111A8) CRIPTOGRAFÍA (Grupo C: inglés);0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;2;0;0;26;0;1;0;6;0;0;0;0;23;17;0;0;1;0;2;0;8;0;4;0;24;0;0;0;0;0;0;0;3;0;3;0;1;0;13;0;3;0;13;0;5;0;2;9;0;12;0;0;0;24;1;9;1;2;0;3;1;0;0;0;13;10;7;11;42;44;43;39;41;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;3;2;15;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;2;0;10;6;0;6;0;3;0;4;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;9;0;4;0;0;0;0;0;0
(2211131) COMUNICACIONES II;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;80;0;77;0;73;0;81;29;0;31;0;27;0;27;0;0;0;0;0;8;26;0;11;0;10;0;9;0;6;0;0;28;16;7;2;0;2;0;2;0;2;0;1;0;2;0;3;0;2;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;27;29;30;18;17;24;16;0;15;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(18111A7) CONTROLADORES LÓGICOS PROGRAMABLES;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;2;0;0;21;0;4;0;5;0;0;23;0;0;13;0;0;1;0;3;0;8;0;5;0;20;1;0;0;0;0;0;0;4;0;6;0;0;0;13;0;8;0;11;0;3;0;6;5;0;7;0;0;0;18;3;9;2;1;0;0;0;0;0;0;15;16;7;18;26;31;29;27;33;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;2;1;12;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;3;0;0;1;0;12;5;0;1;0;3;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
(18111A9) DERECHO E INFORMÁTICA;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;2;0;0;15;0;7;0;7;0;0;17;0;13;0;0;0;2;0;2;0;7;0;8;0;12;3;0;0;0;0;0;0;11;0;1;0;3;0;4;0;1;0;18;0;2;0;6;5;0;6;0;0;0;18;3;19;3;3;0;6;0;0;0;0;27;27;12;27;21;26;23;19;28;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;4;2;11;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;7;2;0;4;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0
(221112A) INFRAESTRUCTURA Y REDES DE COMUNICACIÓN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;17;0;15;0;8;0;13;6;0;5;0;4;0;6;0;0;8;0;0;0;85;0;97;0;92;0;98;0;87;0;0;90;81;85;40;0;31;0;29;0;22;0;14;0;14;0;13;0;26;0;22;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;3;1;1;2;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(2211129) ELECTRÓNICA ANALÓGICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;36;0;35;0;23;0;32;7;0;7;0;7;0;8;0;0;26;0;0;85;0;0;86;0;91;0;85;0;77;0;0;92;85;78;32;0;21;0;16;0;13;0;10;0;10;0;10;0;18;0;15;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;12;16;15;2;2;8;3;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(18111A5) CÁLCULO AVANZADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;1;0;0;0;1;0;0;1;0;1;2;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;3;2;2;4;2;3;3;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
(2211121) TEORÍA DE LA COMUNICACIÓN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;25;0;22;0;16;0;23;8;0;8;0;5;0;7;0;0;11;0;0;97;86;0;0;0;98;0;94;0;82;0;0;100;89;83;40;0;28;0;22;0;18;0;7;0;11;0;12;0;19;0;18;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;9;8;1;1;6;3;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(18111A6) CÁLCULO SIMBÓLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;2;0;3;0;2;0;0;2;0;3;2;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;1;0;2;0;6;0;1;0;2;1;0;3;0;0;0;3;1;5;3;0;0;1;0;0;0;0;6;6;5;6;2;4;1;3;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(2211122) TRANSMISIÓN DE ONDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;22;0;16;0;9;0;19;4;0;2;0;4;0;3;0;0;10;0;0;92;91;0;98;0;0;0;92;0;91;0;0;95;89;88;45;0;32;0;26;0;23;0;13;0;12;0;13;0;19;0;26;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;10;9;2;2;6;4;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(18111A3) ARQUITECTURAS ESPECIALIZADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;9;0;6;0;4;0;0;8;0;8;7;0;0;1;0;3;0;0;0;3;0;5;0;0;0;0;0;0;0;1;0;1;0;1;0;8;0;0;0;13;0;0;0;5;0;0;4;0;0;0;5;1;8;2;0;0;1;0;0;0;0;13;18;8;12;10;18;14;12;17;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
(2211123) SISTEMAS TELEMÁTICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;0;13;0;12;0;14;9;0;7;0;6;0;8;0;0;9;0;0;98;85;0;94;0;92;0;0;0;88;0;0;89;81;83;44;0;31;0;31;0;26;0;12;0;14;0;12;0;25;0;23;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;2;1;1;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
(18111A4) BIOINFORMÁTICA;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;4;0;4;0;1;0;0;4;0;5;8;0;0;0;0;2;0;3;0;0;0;3;0;0;0;0;0;0;0;6;0;1;0;2;0;1;0;0;0;12;0;1;0;3;3;0;5;0;0;0;3;4;13;2;0;1;12;1;2;0;0;16;16;9;16;8;7;11;4;12;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
