296113U,296113A,1
18111D6,296113H,1
296113L,296113J,3
296113N,296113H,2
18111C8,1811124,3
1961127,196111C,2
18111B8,1811134,2
2211122,221111A,45
221112A,2211112,26
296113T,296113I,1
296113W,296113F,1
296113S,296113J,1
18111B7,1811135,3
296113M,296113P,10
296113K,296113R,1
18111C8,1811127,1
19611G8,18111A7,1
1811141,1811145,85
1811142,1811144,86
18111A9,1811146,26
18111A8,1811144,47
18111A9,1811143,23
18111A7,1811145,33
196111A,1961129,6
196111B,1961128,10
18111A6,1811146,4
1811135,1811151,29
1811134,1811152,24
1811133,1811153,1
18111E1,1811152,5
296113I,296111A,6
19511H8,19511I1,2
296113X,2961112,7
296113V,2961114,6
296113U,2961115,5
296113W,2961113,2
296113Y,2961111,9
296113Q,2961119,4
296113R,2961118,11
296113T,2961116,7
296113S,2961117,5
296113V,296113R,1
296113U,296113S,30
296113W,296113Q,2
296113D,296113R,1
2961135,2961126,48
2961134,2961127,89
2961133,2961128,53
2961132,2961129,38
19511G2,1951128,6
19511G4,1951126,1
19511G5,1951125,1
18111C2,296113Q,1
18111C9,296113J,1
2211129,2961126,1
18111E1,18111D1,5
1961115,196111A,1
1961114,196111B,6
18111B2,18111C6,5
18111B6,18111C2,1
18111B4,18111C4,3
18111A2,18111D6,4
18111D3,18111A1,1
1961122,1961112,9
196111A,196111B,5
18111C1,18111B3,2
18111D9,18111D1,2
18111D4,18111D6,9
1961111,1961123,4
1811116,1811121,2
1811112,1811125,1
1811111,1811126,2
18111E1,18111C9,3
1811113,1811124,5
18111B2,18111C2,7
18111C6,296113X,1
18111A3,18111D1,1
18111A2,18111D2,1
19611K1,196111B,2
1961116,1961131,4
19511G2,19511F9,3
1951122,1951112,21
221113B,2211121,9
221113A,2211122,4
19511G5,19511F6,1
195111B,195111A,1
2211132,221112A,8
1811122,1811115,1
1961126,1961121,3
1961124,1961123,16
1951111,1951123,3
19511I1,19511H2,1
1961125,1961132,1
1961126,1961131,5
1811131,1811134,10
1961114,1961128,3
1961118,1961124,6
1961119,1961123,9
1961133,1961124,4
1961125,1961117,1
1961126,1961116,6
1811113,1811152,3
1961133,1961114,1
296113Y,296113J,2
19611K3,1961119,1
296113K,296113X,2
19611J6,1961123,3
19611J5,1961124,2
296113R,296113Q,40
1811124,1811141,9
1811123,1811142,24
1811122,1811143,2
1811121,1811144,7
19511G4,1961128,1
1811122,181112A,1
1951118,19511F6,2
296113J,2961133,53
296113F,2961111,16
296113H,2961135,40
296113D,2961113,15
296113I,2961134,48
296113E,2961112,5
296113K,2961132,21
296113A,2961116,9
296113C,2961114,3
296113B,2961115,2
296113L,2961131,10
1961122,18111A7,1
18111C7,1811152,7
18111C8,1811151,2
18111C6,1811153,15
18111D6,1811143,26
18111D7,1811142,7
18111D8,1811141,4
18111D3,1811146,5
195111F,1951111,4
18111D5,1811144,8
18111D4,1811145,21
19611G3,1961128,1
19611G8,1961123,3
2961127,2961128,269
2961126,2961129,179
195111B,1951115,1
195111A,1951116,13
2961112,2961111,409
296113A,18111D6,1
181111B,18111C8,1
221112A,2211121,97
19611G8,1961119,1
1961114,1961132,4
296113V,2961119,5
296113W,2961118,4
296113N,296111A,3
1961125,1961121,2
1961122,1961124,8
296113X,2961117,3
296113Y,2961116,12
296113Z,2961115,2
19611G1,1961123,6
19611G3,1961121,1
18111C3,18111B5,1
18111C7,18111B1,3
18111C5,18111B3,1
18111B7,18111A7,2
18111C4,18111A8,24
2961126,296112A,159
19611F2,1961132,2
296113I,18111D6,1
18111D4,18111A4,1
181111A,1811159,1
18111D7,18111A1,3
1951127,18111B4,1
18111D1,18111A7,4
221113C,296113I,1
221113A,2211111,3
2211131,221111A,2
19511H5,1951115,1
19511H3,1951117,2
19511H8,1951112,4
18111A5,18111C7,1
18111A6,18111C6,1
18111A3,18111C9,4
181112A,18111B9,1
196111D,1961112,3
296113Q,2211128,1
1811128,181111D,2
19511F5,19511F4,2
2211114,221111A,120
19511F3,19511F6,3
1961125,1961131,1
19511F9,1951132,4
19511F4,19511F9,1
1961125,1961127,1
1961129,1961123,30
1811132,1811142,4
1811133,1811141,1
1811131,1811143,9
1961127,19611F2,2
1961124,1961128,11
1811123,1811151,25
1961133,1961123,3
1811121,1811153,2
1961132,1961124,7
195111B,1951132,1
1951127,19511F4,1
1961133,1961119,1
1951123,195112A,37
19611F2,19511F7,1
195111A,1951121,8
2211138,2211113,1
2211137,2211114,1
2211136,2211115,1
19511F3,1951126,4
19511F4,1951125,5
19511F9,1951115,2
1951111,195112A,4
2211134,2211117,2
2211133,2211118,5
2211135,2211116,2
2211132,2211119,1
19511F5,1951124,3
19511F7,1951122,2
19511F7,1951117,2
19511F6,1951123,7
1951131,195111C,2
181111C,1811129,3
19511G2,1951117,3
1811127,1811134,1
18111D9,1811146,18
1961133,19611F1,1
19511G4,19511F6,1
1811116,1811145,3
1811115,1811146,3
1811117,1811144,6
18111C9,1811146,18
2211124,2211127,73
18111C6,1811159,10
1811119,1811142,2
2211129,2211122,91
2211128,2211123,83
18111A8,1811145,41
18111A9,1811144,37
18111D5,18111D2,3
18111A7,1811146,31
18111D1,18111D6,16
18111B9,1811134,2
18111D2,18111D6,2
19511F3,1951122,3
19511F4,1951121,1
1811132,1811129,2
19511H8,195111A,1
19511H5,195111D,4
181111B,181111C,1
181111A,181111D,4
19511H2,195111A,2
1811112,1811124,2
1811111,1811125,3
18111C8,1811125,2
1811115,1811121,3
1811113,1811123,8
19611F2,195112A,1
19511H9,1951112,4
19511H6,1951115,2
19511H5,1951116,4
19611J5,19611G1,3
19511H3,195111F,1
19511G2,1951129,2
19511G9,1951122,3
1961132,1961121,6
1961122,1961131,6
1811152,1811143,42
1811151,1811144,68
19511G9,1951112,3
181111A,18111A3,1
19511G4,1951117,2
19511G5,1951116,1
19511F5,1951126,7
19511F7,1951124,2
19511F6,1951125,10
19511F9,1951122,1
221113C,2211135,36
221113D,2211134,37
221113E,2211133,34
221113F,2211132,27
2211138,2211129,7
19511F3,1951128,1
1951118,19511F9,1
221113G,2211131,16
1951117,1951128,15
19511G9,19511F5,3
1951129,1951116,5
1811142,1811153,24
19611K1,1961118,1
181112A,18111C4,2
2211129,2211123,85
2211128,2211124,83
18111D7,18111D1,3
181111A,18111D4,1
2211134,2211118,7
2211133,2211119,2
2211135,2211117,1
19511I1,19511H6,1
2211137,2211115,1
19511G2,195112A,7
2211137,221113A,26
1811123,18111A9,7
1811125,18111A7,1
1811124,18111A8,6
1811129,18111A3,1
19611K1,19611J6,1
1951116,1951125,24
1951118,1951123,6
1951115,1951126,10
1951117,1951124,13
195111F,195111D,6
1811119,18111B3,1
1811115,18111B7,3
19611G1,1961118,2
19611G3,1961116,1
1811111,1811117,3
1811115,1811113,5
1951129,1951112,8
19511H3,19511H9,2
1811129,18111C4,7
1811117,18111A3,1
1811111,18111A9,1
1811113,18111A7,1
1811124,18111C9,2
2211134,2211123,12
2211133,2211124,7
2211135,2211122,16
2211136,2211121,5
2211131,2211126,28
221113E,221111A,4
1811119,18111D4,1
1811117,18111D6,1
19511F4,1951112,4
2211136,221112A,4
18111C7,1811151,6
18111C6,1811152,14
221113C,2211124,4
221113D,2211123,3
221113E,2211122,7
221113F,2211121,6
18111D2,1811146,11
1811127,18111A8,4
1811126,18111A9,1
221113A,2211126,14
18111D6,1811142,16
18111D3,1811145,4
18111D5,1811143,6
18111D4,1811144,24
18111D7,1811141,8
1811116,18111B9,1
2211134,2211127,29
2211135,2211126,41
2211138,2211123,9
2211137,2211124,3
2211139,2211122,2
296113D,2961111,11
2211128,2211133,5
18111C4,18111A7,18
18111C7,18111A4,2
296113A,2961114,4
296113C,2961112,6
296113B,2961113,4
296113X,2961118,7
296113W,2961119,1
2961134,296111A,98
2211132,2211129,23
296113Y,2961117,12
296113Z,2961116,2
18111B7,18111B4,1
2971117,2961123,1
2961124,296112A,168
19611J5,19611G3,1
18111A9,18111C2,19
221113F,2211113,4
221113H,2211111,1
221113C,2211116,4
221113D,2211115,3
221113B,2211117,3
221113E,2211114,3
221113F,221113C,29
221113H,221113A,1
296113Y,2961135,25
296113Z,2961134,23
19611G1,1961126,1
221113C,2211134,37
221113D,2211133,37
221113B,2211135,36
221113E,2211132,31
221113E,221113D,33
221113F,2211131,24
19511H9,1961118,1
19511F7,1961123,1
2211136,221113A,26
19611G6,1961121,1
2211128,221112A,85
19611G3,1961124,1
296113K,296113C,1
19511H8,19511F4,1
296113H,296113F,53
19511H6,19511F6,2
19511H3,19511F9,3
1811131,1811151,3
296113Q,1811159,1
2211138,221111A,3
19511H9,1951128,6
18111B4,296113J,1
195111F,1951112,7
19511F7,1961112,1
1811128,18111B9,1
19611G3,1961119,1
19611G6,1961116,2
1961122,1961129,11
19511H6,1951118,2
19511G9,1961128,1
18111D3,18111B3,1
19511H8,1951116,3
19511H9,1951115,2
18111D5,18111B1,5
1961111,1961114,5
1961133,1961118,2
1961132,1961119,6
1961127,1961124,3
1961125,1961126,1
19511G9,1951117,5
1961128,1961123,19
18111B9,1811159,2
296113Q,2961122,15
296113R,2961121,19
1811132,1811117,1
296113M,2961126,2
296113P,2961123,1
296113N,2961125,5
19511F7,1951129,1
18111B2,18111D4,1
18111B5,18111D1,1
296113B,296112A,4
18111D2,18111B4,1
296113J,2961129,14
296113L,2961127,1
296113K,2961128,22
2961131,2961133,133
18111C4,18111C2,12
19511G9,1951125,4
18111C5,18111C1,1
1811115,1811134,2
1961115,196111B,1
195111B,1951116,1
1961114,196111C,4
195111C,1951115,7
195111A,1951117,6
1811122,1811127,2
1811126,1811123,5
1951114,195111D,2
1811125,1811124,6
1811128,1811121,4
196111A,1961116,3
221113B,2211129,16
221113C,2211128,5
221113D,2211127,13
221113E,2211126,13
221113I,2211122,2
221113J,2211121,2
221113H,2211123,1
221113G,2211124,1
18111C6,18111D1,9
296113J,2961128,13
296113I,2961129,8
181111C,1811124,3
181111A,1811126,2
18111C1,18111D6,8
296113K,2961127,20
181111D,1811123,5
296113Q,2961121,13
296113P,2961122,2
296113M,2961125,2
296113L,2961126,2
296113N,2961124,6
296113A,296112A,10
18111E1,1811141,6
2961131,2961132,132
221113K,2211119,1
19611H7,19611G1,1
18111D3,18111C4,2
221113C,221111A,4
1961133,19511F4,1
2211132,2211123,12
2211131,2211124,6
2211134,2211121,25
2211133,2211122,19
19511H1,1951123,5
19511H3,1951121,1
19511H2,1951122,5
2211127,2961125,1
19511G2,1951132,5
1811111,1811131,2
2211118,2961134,1
221113K,221113I,17
1961111,1961129,3
18111D1,1811151,17
1961125,19511F4,1
1961117,1961123,6
1961118,1961122,4
1961119,1961121,9
1961116,1961124,5
181112A,1811116,3
19511F6,195112A,7
1961128,1961112,17
1961126,1961114,6
19611G6,196111B,2
2211138,2211126,16
2211137,2211127,1
2211136,2211128,2
19511H1,1951122,5
19511H2,1951121,6
2211135,2211129,35
18111C9,1811151,10
18111C7,1811153,8
18111C8,1811152,3
221112A,2211126,90
18111C1,1811159,6
19511I1,1951112,3
1961129,18111B1,1
2211138,2211127,9
2211137,2211128,2
2211139,2211126,12
2211136,2211129,7
19511H9,1961116,1
18111D7,1811143,10
18111D9,1811141,16
18111D8,1811142,7
18111D6,1811144,30
18111D5,1811145,8
18111D4,1811146,23
296113T,2961111,8
18111A3,18111A1,5
296113D,296111A,11
1811113,1811135,5
296113Q,2961114,12
296113R,2961113,13
296113S,2961112,8
1961112,18111B1,1
19511G2,1951112,5
296113P,2961115,6
296113M,2961118,3
296113L,2961119,1
296113N,2961117,3
2961135,2961121,38
2961133,2961123,49
2961132,2961124,46
2961131,2961125,58
1951127,1951128,2
221113F,2211111,2
18111D6,2961123,2
1951129,1951126,11
2961122,2961134,70
1811131,1811117,2
1951131,1951128,7
19511G2,1951131,3
1961115,196111C,1
1961116,196111B,9
1811122,1811126,2
221113C,2211114,3
221113D,2211113,4
221113B,2211115,3
221113E,2211112,3
196111A,1961117,2
1811127,1811121,4
1811125,1811123,11
2211136,221111A,2
196111D,1961114,1
18111B4,1951112,1
19611G8,19611G7,1
18111B2,2961124,1
296113L,2961134,13
296113K,2961135,27
296113M,2961133,9
296113N,2961132,12
18111A8,1811135,15
18111A9,1811134,11
181111B,1811116,1
181111A,1811117,4
18111A4,1811134,3
18111A3,1811135,8
18111B6,1811127,1
18111B9,1811124,1
18111B5,1811123,3
18111B7,1811121,3
221113C,2211127,12
221113D,2211126,13
221113B,2211128,4
221113F,2211124,3
221113I,2211121,1
221113H,221113G,17
221113H,2211122,2
221113G,2211123,2
1811128,18111B7,1
1811128,1811129,6
1811115,181111C,2
19511H8,19511F9,1
1811126,18111B9,1
1811159,1811145,26
2211139,221112A,5
296113Q,18111D6,2
221113A,2211129,7
296113H,296113G,50
296113I,296113F,45
296113K,296113D,7
1811119,1811113,1
296113Y,221113C,1
296113Z,2961135,17
1811115,1811117,5
19611G7,19511F6,1
19511F9,18111D9,1
19511F5,19511H2,2
18111B6,18111A2,2
18111B7,18111A1,5
18111B4,18111A4,1
18111A7,18111B1,21
296113T,2961113,8
296113V,2961111,7
296113U,2961112,6
296113Q,2961116,9
296113R,2961115,14
296113S,2961114,7
18111A5,18111B3,1
18111A6,18111B2,3
296113P,2961117,2
19511G9,195111C,1
296113N,2961119,3
296113F,296111A,17
2961135,2961123,40
2961133,2961125,51
2961132,2961126,48
2961131,2961127,51
1811131,18111A7,2
195111D,1951121,14
195111B,1951123,1
195111C,1951122,7
195111A,1951124,5
2961124,2961134,74
2211131,221112A,8
221113B,221113C,38
221113A,2211121,5
2211139,2211129,7
19611K3,1961123,2
19611F2,19511G9,1
19611L4,1961112,1
221113B,2211111,6
1811127,18111B1,2
1811125,18111B3,3
2211132,221111A,5
19611G7,19511F4,1
221112A,2211122,92
18111D7,18111D4,3
18111D3,18111D8,1
19611H7,1961123,1
18111D5,18111D6,1
18111D2,18111D9,2
19611J5,1961131,2
1961129,18111A9,1
19511H6,1951131,1
19511H5,1951132,4
19511H1,18111B4,1
18111C8,1811117,2
1951127,19511F9,1
296113X,296113Q,3
19511H1,19511F6,2
296113P,296113Y,1
18111D6,1811159,23
296113U,296113T,31
296113W,296113R,1
19511I1,1951126,4
18111B6,1811129,1
2211131,2961127,1
18111D3,18111C1,1
18111D2,18111C2,2
18111E1,18111B3,1
18111A9,1811135,11
19511G4,195111D,1
18111B5,1811129,3
1811128,1811123,4
18111C9,1951125,1
18111B9,1811125,1
19511G2,195111F,2
19511F7,195112A,3
1811132,1811119,1
1811117,1811134,2
181112A,1811117,4
1811122,1811129,3
1811126,1811125,4
1811127,1811124,4
181111D,1811124,5
181111C,1811125,2
181111A,1811127,2
1811116,1811135,2
19511I1,19511F5,1
296113W,18111C2,1
18111E1,1811143,5
19511G5,19511H1,1
1811142,1811141,76
18111D1,1811153,19
1811159,1811144,34
18111C8,18111D6,1
18111D3,1811151,1
18111C5,18111D9,2
18111D2,1811152,4
18111C6,18111D8,1
1811132,1811151,2
1811131,1811152,4
18111D9,1811134,5
18111D8,1811135,6
18111D5,18111C9,2
196111D,196111B,2
18111B4,1811159,6
1961125,1961112,2
1961111,1961126,4
19511H1,195111C,3
18111D9,2961132,2
18111C9,1811144,21
18111C7,1811146,3
18111C8,1811145,4
1961115,1961122,1
1961114,1961123,4
1961116,1961121,6
19511G4,195112A,1
2971117,2961132,1
2211126,2211119,18
2211129,2211116,13
2211127,2211118,16
2211128,2211117,9
19511H2,195111C,2
296113V,2961128,7
296113U,2961129,3
296113W,2961127,2
296113X,2961126,9
296113Y,2961125,15
296113Z,2961124,7
18111B9,18111D7,1
18111C7,18111C9,1
296113M,296112A,1
19511H2,195111D,4
221113K,221112A,1
19511H3,195111C,1
2211138,2211135,30
2211139,2211134,29
2211136,2211137,27
1811126,18111B7,1
1811128,18111B5,1
1811119,18111C4,1
1811115,18111C8,1
2961121,2961128,215
2961122,2961127,167
2961124,2961125,189
2961126,2961123,163
2961133,2961116,42
2961132,2961117,31
2961131,2961118,55
2961134,2961115,92
2961135,2961114,56
2961121,2961117,53
2961122,2961116,78
2961127,2961111,136
2961125,2961113,92
2961123,2961115,94
2961124,2961114,55
2961126,2961112,77
296113R,296112A,8
196111C,1961112,9
221113F,2211133,30
18111B8,1811123,1
18111E1,18111C1,2
221113H,2211131,18
221113G,2211132,17
296113Z,2961129,2
18111B7,1811124,3
18111B2,1811129,1
18111A4,18111D1,6
18111A7,1811134,8
221113D,2211135,35
221113E,2211134,32
18111A6,1811135,1
221113A,2211138,30
196111A,1961114,1
1961122,18111B1,1
1811143,2961133,1
19611F2,1961123,4
19611F1,1961124,1
1961129,18111D6,1
18111B5,18111A8,1
18111B6,18111A7,1
18111C8,1811113,2
18111B4,18111A9,5
1951118,1951128,2
19511F3,1951112,2
19511F4,1951111,1
19611G3,1961112,1
1951129,1951117,4
18111D4,18111A1,15
18111D2,18111A3,1
18111C4,18111B1,22
18111B4,18111C1,1
18111B3,18111C2,9
1811142,1811159,7
296113G,296113J,51
2211122,2211112,19
2211121,2211113,18
2211123,2211111,26
296113D,2961118,10
296113C,2961119,2
296113F,2961116,15
296113G,2961115,7
296113H,2961114,7
296113E,2961117,2
18111B9,18111A4,1
296113J,2961112,14
296113I,2961113,8
296113K,2961111,19
296113M,296113D,1
296113I,296113H,44
296113K,296113F,3
296113A,2961133,41
296113C,2961131,38
296113B,2961132,35
1811112,1811115,1
1811111,1811116,2
1951118,1951116,6
2961129,2961123,187
2961125,2961127,197
2961124,2961128,180
2961134,2961118,97
2961133,2961119,24
1811122,18111B9,1
2961135,2961117,56
1811132,18111E1,1
1811117,18111C4,2
2961134,2961123,91
2961133,2961124,39
2961132,2961125,41
2961131,2961126,45
1811132,18111A9,2
1811133,18111A8,1
19511F6,19511F9,3
18111C5,18111D6,1
18111C3,18111D8,1
2961135,2961122,40
296113M,2961119,2
296113P,2961116,3
296113N,2961118,4
296113Q,2961115,13
296113R,2961114,12
296113T,2961112,11
296113S,2961113,8
296113E,296111A,3
296113U,2961111,6
18111D7,18111A9,2
18111D9,18111A7,5
18111D8,18111A8,2
18111B5,18111A4,1
18111B2,18111A7,4
18111A8,18111B1,26
18111D9,1811159,3
18111A6,18111B3,2
18111A2,18111B7,1
1951111,1951121,5
18111D2,18111C9,5
18111D7,18111C4,2
18111D9,18111C2,2
18111A1,1811141,34
1961112,18111A8,1
18111B7,18111C9,3
1811127,18111B7,4
18111C1,18111A7,3
18111C7,18111A1,1
1811116,18111C8,1
18111B5,18111B3,2
18111B6,18111B2,1
19611F2,19511F4,2
18111B7,18111B1,3
1811123,1811141,23
1811122,1811142,2
1811121,1811143,7
18111A6,18111C2,5
18111A4,18111C4,3
1811112,1811152,1
1811111,1811153,1
1811113,1811151,3
1811112,181111A,2
18111C4,18111A9,18
181111A,1811141,1
18111D9,1811153,2
18111C7,18111A6,3
18111D3,1811159,3
18111D5,2961131,1
19511H5,19511G2,2
181112A,1811131,1
18111B6,18111B7,1
18111B8,18111B5,2
2211116,221111A,140
19511G4,19511H3,1
18111A5,18111C8,1
18111A4,18111C9,5
2961127,2961118,166
2961126,2961119,47
2961128,2961117,126
2961129,2961116,71
181111D,18111A3,1
181111B,1811117,1
221113J,2211112,1
221113C,2211119,3
221113D,2211118,4
221113E,2211117,3
221113F,2211116,2
181111C,1811116,4
221113K,2211111,1
19511F7,1961124,1
1811133,1811131,1
1811115,181111D,1
19611F2,1961126,1
19511H9,1961121,1
1951131,19511H9,2
2211115,2211117,112
2211113,2211119,130
2211114,2211118,121
221113C,221112A,3
2211122,2211117,13
2211123,2211116,26
2211124,2211115,10
2211132,2211133,86
2211126,2211113,15
2211127,2211112,11
2211128,2211111,16
2211131,2211134,80
19611G6,1961112,2
19611G1,1961117,1
196111C,1961131,8
19511H6,195112A,6
19611J6,18111D6,1
19511G2,19511H9,1
1811141,1811151,34
2211122,2211116,23
2211121,2211117,7
2211123,2211115,12
2211124,2211114,12
2211126,2211112,16
2211127,2211111,17
2961125,2961119,56
2961121,2961119,53
2961122,2961118,114
2961126,2961118,96
2211121,2211118,28
2961125,2961115,107
2961123,2961117,49
2961124,2961116,62
2961126,2961114,64
2961128,2961112,163
2961127,2961113,130
2961129,2961111,99
2961128,2961116,148
2961127,2961117,88
2961129,2961115,102
221113K,2211129,2
181112A,1811143,2
1961111,1961121,2
2211128,2961128,1
1951127,195111F,2
1951129,195111D,7
1961124,18111A8,1
1811131,1811123,8
19511G2,1951116,3
19511F5,1951123,4
19511F3,1951125,3
19511F4,1951124,2
19511F6,1951122,4
1961127,19511F7,1
181111C,1811151,2
19511F9,1951112,5
19511F5,1951116,2
19511F3,1951118,2
19511F4,1951117,3
1811113,1811141,6
1811111,1811143,1
1811121,1811151,3
1811131,1811141,7
2211138,2211133,34
2211137,2211134,31
2211139,2211132,29
2211136,2211135,26
1961132,196111B,7
2211134,2211111,10
2211133,2211112,2
2211132,2211113,1
221113I,221112A,1
2211123,2211122,92
2211124,2211121,82
2211131,2211114,2
18111C7,1811134,2
18111C6,1811135,4
18111B5,1811146,1
18111B6,1811145,3
18111B7,1811144,5
18111B4,18111D4,1
18111B2,18111D6,4
18111B9,1811142,4
18111B8,1811143,2
18111B7,18111D1,1
18111A8,1811153,11
18111A9,1811152,27
18111A2,1811159,3
19611F2,1961128,3
19611F1,1961129,2
19511H5,19511H2,3
2961128,296111A,184
18111E1,18111A7,2
296112A,2961118,114
19511H8,1951132,3
19611G8,1961112,2
19611G6,1961114,2
19611G3,1961117,1
19611G1,1961119,1
221113C,2961119,1
18111C7,18111C1,2
18111C6,18111C2,9
18111C3,18111C5,1
18111D7,18111B1,3
19611G6,1961117,1
1811121,18111C1,1
2961128,2961114,169
2961127,2961115,147
2961129,2961113,99
2961125,2961117,63
2961123,2961119,41
2961124,2961118,103
2961126,2961116,76
1811127,18111E1,2
1811131,18111B1,4
296113J,296112A,12
2961117,2961113,365
2961119,2961111,356
296113R,2961129,11
296113T,2961127,11
296113S,2961128,9
2961114,2961116,372
296113Y,2961122,8
18111A5,18111A9,2
18111A6,18111A8,2
296113Z,2961121,4
296113X,2961123,14
296113V,2961125,15
296113U,2961126,4
296113W,2961124,7
2961112,2961118,396
18111D9,1951126,1
19511I1,1951117,2
1951111,195111A,9
296113P,296112A,5
296113X,2961129,12
2211128,2211129,78
296113Y,2961128,11
296113Z,2961127,2
18111A9,1961123,1
296113A,2961131,41
18111D1,1811141,3
1811116,1811153,2
19511H3,1951125,3
19511H2,1951126,7
2211138,2211119,1
19511H6,1951122,3
19511H5,1951123,3
18111D2,1811129,1
19511H3,19511I1,2
1811143,1811159,24
18111C1,1811151,12
1811117,1811152,2
18111D8,1811123,2
19611F2,19511F6,1
19511F9,195111A,2
2211117,2961126,1
19511F7,195111C,1
19511F6,195111D,4
19611F2,1961118,2
19611F1,1961119,1
19511H9,195112A,6
296113F,2961115,14
296113G,2961114,6
296113D,2961117,10
296113E,2961116,7
296113C,2961118,2
296113B,2961119,2
2961133,2961134,169
2961132,2961135,143
1811113,18111A8,4
296113J,2961111,8
296113H,2961113,11
296113I,2961112,10
296113A,296113G,2
221113C,2211123,2
296113E,296113C,37
221113D,2211122,9
221113B,2211124,5
221113E,2211121,6
296113T,2961134,31
296113S,2961135,29
296113T,2961122,16
296113U,2961121,7
18111A5,18111A8,1
18111A6,18111A7,3
18111A4,18111A9,8
296113Q,2961125,10
296113R,2961124,14
296113S,2961123,9
296113P,2961126,4
2211135,221112A,15
296113V,2961132,24
296113U,2961133,28
296113M,2961129,3
296113N,2961128,5
296113W,2961131,20
296113E,296112A,6
18111D6,296113G,1
19511H8,195112A,4
2211128,2211134,10
196111D,19611F2,1
195111B,19511F6,1
18111A7,1811135,12
1961114,1961116,8
1951131,1961128,1
1961118,1961112,10
1961111,1961119,3
18111B9,1811123,4
19511F5,1951121,1
18111B5,1811127,2
18111B8,1811124,1
19511F3,1951123,3
19511F4,1951122,4
18111B7,1811125,1
19511G4,1951112,1
1951114,1951118,1
221112A,2211129,85
1951115,1951117,9
221113C,2211117,3
221113D,2211116,3
221113E,2211115,3
221113F,2211114,2
18111D2,2961124,1
221113I,2211111,1
221113J,221111A,1
18111C4,1811153,13
221113B,2211118,6
18111C5,1811152,1
18111C6,1811151,15
2211138,2211124,3
2211139,2211123,7
2211136,2211126,10
18111D1,1811146,9
2211133,2211129,32
2211135,2211127,27
18111D3,1811144,3
18111D5,1811142,6
18111D2,1811145,12
18111D4,1811143,23
18111D6,1811141,14
296113D,296113F,3
19611F2,1961112,2
1811119,181111C,1
296113X,2961132,23
296113V,2961134,25
296113U,2961135,26
18111B4,195112A,1
296113W,2961133,19
296113Y,2961131,30
296113P,296113L,10
296113R,296113J,1
296113X,296113A,2
296113V,296113F,1
19611K1,1961121,2
296113Q,296113H,5
296113R,296113G,3
296113S,296113F,2
1951127,19511H1,1
296113V,296113C,1
296113U,296113D,2
296113K,296113Q,1
1961115,1961111,1
1961114,1961112,6
296113M,296113L,10
296113N,296113K,12
19511H8,19511F5,1
18111A4,1811141,8
18111A1,1811144,40
18111A2,1811143,4
18111A3,1811142,12
221113F,2211126,8
221113I,2211123,1
221113K,2211121,2
221113J,2211122,3
19511F7,1961126,1
221113C,2211129,15
221113D,2211128,4
221113E,2211127,9
19511F5,1961128,1
19511F4,1961129,1
19511G4,19511G9,1
19511F7,19511H6,1
19511F4,19511H9,2
19511F6,1951128,3
19511F9,1951125,7
19511F5,1951129,3
2961113,2961111,400
181111A,1811131,1
1811134,18111B1,15
195111C,195112A,10
296113T,2961124,15
296113V,2961122,10
296113U,2961123,6
296113W,2961121,7
296113Q,2961127,16
296113R,2961126,9
296113S,2961125,7
296113P,2961128,3
1951122,1951123,21
1951124,1951121,18
296113G,296112A,14
2961135,2961134,177
18111B9,18111A8,1
1951114,195111B,1
1811129,18111B3,5
195111D,1951112,25
195111A,1951115,6
221113C,2211113,4
221113D,2211112,3
221113E,2211111,3
221113B,2211114,4
221113A,2211115,1
1811113,18111C9,1
18111C9,18111A7,7
18111C7,18111A9,3
18111C8,18111A8,2
18111B9,18111B7,1
181112A,1811121,3
18111D1,18111C2,18
181111C,1811126,1
181111A,1811128,2
181111D,1811125,4
1811134,18111A8,8
1811133,18111A9,1
18111A6,18111D8,2
18111A8,18111D6,13
18111D9,1811135,7
18111C9,1811145,17
18111C4,1811159,7
18111C8,1811146,4
1811123,18111C2,6
1811121,18111C4,5
18111C7,18111B7,1
18111C5,18111B9,2
18111B5,1811159,2
1811111,1811113,2
1811113,18111D2,1
18111D7,18111A7,3
18111D5,18111A9,1
19611G7,1951122,1
19611G3,1951126,1
1811153,1811143,43
1811152,1811144,67
1811151,1811145,63
18111D7,18111D9,1
1811113,1811153,2
2211135,221111A,6
1811125,1811141,8
1811123,1811143,31
1811122,1811144,2
1811121,1811145,10
1811124,1811142,9
2211126,2961123,1
1811131,1811135,7
19611H7,19611J5,1
1811132,1811134,4
195111F,19511F4,3
18111B7,18111A9,2
1961133,196111B,2
18111C9,1951126,1
18111D9,1951116,1
196111D,1961131,1
196111C,1961132,5
1811153,1811151,83
1811119,1811153,2
2211117,2211116,119
2211114,2211119,119
2211115,2211118,116
19511H8,19511H1,2
1811129,1811143,14
1811126,1811146,4
1811128,1811144,5
1811127,1811145,8
221113I,221113G,17
1951132,1951126,23
19511F4,195111D,2
19511F5,195111C,1
19511F7,195111A,1
19611F2,1961117,2
19611F1,1961118,1
1951121,195112A,27
296113E,296113D,35
296113C,296113F,1
1951131,195111A,2
296113T,2961135,29
296113V,2961133,23
296113U,2961134,25
296113W,2961132,21
2211119,296111A,1
296113X,2961131,20
2211126,221111A,30
221112A,2211116,22
18111B9,1811145,5
18111D5,18111D9,3
18111C9,1811135,8
18111D8,18111D6,16
1811119,1811129,5
2211118,296111A,1
181111A,1811121,3
